alpha,phi_eq,eig_real_max,eig_imag_mean
0.1,0.0,-0.039999999999999994,0.0
0.1090909090909091,0.0,-0.04000000000000001,0.0
0.1181818181818182,0.0,-0.04000000000000001,0.0
0.1272727272727273,0.0,-0.039999999999999994,0.0
0.13636363636363635,0.0,-0.04000000000000001,0.0
0.14545454545454545,0.0,-0.039999999999999994,0.0
0.15454545454545454,0.0,-0.039999999999999994,0.0
0.16363636363636364,0.0,-0.039999999999999994,0.0
0.17272727272727273,0.0,-0.039999999999999994,0.0
0.18181818181818182,0.0,-0.039999999999999994,0.0
0.19090909090909092,0.0,-0.040000000000000015,0.0
0.2,0.0,-0.04000000000000001,0.0
0.2090909090909091,0.0,-0.039999999999999994,0.0
0.2181818181818182,0.0,-0.039999999999999994,0.0
0.22727272727272727,0.0,-0.039999999999999994,0.0
0.23636363636363636,0.0,-0.04,0.0
0.24545454545454545,0.0,-0.040000000000000015,0.0
0.2545454545454545,0.0,-0.039999999999999994,0.0
0.26363636363636367,0.0,-0.04,0.0
0.2727272727272727,0.0,-0.04,0.0
0.28181818181818186,0.0,-0.04,0.0
0.2909090909090909,0.0,-0.04,0.0
0.3,0.0,-0.039999999999999994,0.0
0.3090909090909091,0.0,-0.04,0.0
0.3181818181818182,0.0,-0.04000000000000001,0.0
0.32727272727272727,0.0,-0.04000000000000001,0.0
0.33636363636363636,0.0,-0.04,0.0
0.34545454545454546,0.0,-0.04,0.0
0.3545454545454545,0.0,-0.04,0.0
0.36363636363636365,0.0,-0.039999999999999994,0.0
0.3727272727272727,0.0,-0.04,0.0
0.38181818181818183,0.0,-0.04000000000000001,0.0
0.3909090909090909,0.0,-0.04000000000000001,0.0
0.4,0.0,-0.039999999999999994,0.0
0.40909090909090906,0.0,-0.039999999999999994,0.0
0.4181818181818182,0.0,-0.039999999999999994,0.0
0.42727272727272725,0.0,-0.04,0.0
0.4363636363636364,0.0,-0.04000000000000001,0.0
0.44545454545454544,0.0,-0.04000000000000001,0.0
0.4545454545454546,0.0,-0.039999999999999994,0.0
0.4636363636363636,0.0,-0.04,0.0
0.47272727272727266,0.0,-0.04000000000000001,0.0
0.4818181818181818,0.0,-0.04000000000000001,0.0
0.49090909090909085,0.0,-0.04000000000000001,0.0
0.5,0.0,-0.04000000000000001,0.0
0.509090909090909,0.0,-0.039999999999999994,0.0
0.5181818181818182,0.0,-0.04000000000000001,0.0
0.5272727272727272,0.0,-0.039999999999999994,0.0
0.5363636363636364,0.0,-0.039999999999999994,0.0
0.5454545454545454,0.0,-0.04000000000000001,0.0
0.5545454545454546,0.0,-0.04,0.0
0.5636363636363636,0.0,-0.03999999999999999,0.0
0.5727272727272728,0.0,-0.04,0.0
0.5818181818181818,0.0,-0.03999999999999998,0.0
0.5909090909090909,0.0,-0.04000000000000001,0.0
0.6,0.0,-0.039999999999999994,0.0
0.609090909090909,0.0,-0.039999999999999994,0.0
0.6181818181818182,0.0,-0.04000000000000001,0.0
0.6272727272727272,0.0,-0.039999999999999994,0.0
0.6363636363636364,0.0,-0.03999999999999998,0.0
0.6454545454545454,0.0,-0.04000000000000001,0.0
0.6545454545454545,0.0,-0.04000000000000001,0.0
0.6636363636363636,0.0,-0.04,0.0
0.6727272727272727,0.0,-0.040000000000000015,0.0
0.6818181818181818,0.0,-0.04,0.0
0.6909090909090908,0.0,-0.04,0.0
0.7,0.0,-0.04,0.0
0.709090909090909,0.0,-0.04,0.0
0.7181818181818181,0.0,-0.039999999999999994,0.0
0.7272727272727272,0.0,-0.039999999999999994,0.0
0.7363636363636363,0.0,-0.04000000000000001,0.0
0.7454545454545454,2.5e-323,-0.039999999999999994,0.0
0.7545454545454545,0.0,-0.04000000000000001,0.0
0.7636363636363636,0.0,-0.039999999999999994,0.0
0.7727272727272727,0.0,-0.03999999999999999,0.0
0.7818181818181817,2.5e-323,-0.04,0.0
0.7909090909090909,0.0,-0.04,0.0
0.7999999999999999,0.0,-0.04,0.0
0.8090909090909091,0.0,-0.04,0.0
0.8181818181818181,1.7e-322,-0.04000000000000001,0.0
0.8272727272727273,-2.67e-322,-0.039999999999999994,0.0
0.8363636363636363,-0.17638523769745748,-0.04000000000000001,0.0
0.8363636363636363,-6.23e-322,0.0323627226986619,0.0
0.8363636363636363,0.17638523769745848,-0.04,0.0
0.8454545454545453,-0.3476573074740589,-0.039999999999999994,0.0
0.8454545454545453,0.0,0.08706476516113514,0.0
0.8454545454545453,0.34765730747405893,-0.039999999999999994,0.0
0.8545454545454545,-0.45330910997786167,-0.04000000000000001,0.0
0.8545454545454545,0.0,0.1244826600421619,0.0
0.8545454545454545,0.453309109977861,-0.04,0.0
0.8636363636363635,-0.5341129057858531,-0.039999999999999994,0.0
0.8636363636363635,-6.4e-323,0.15484259381263676,0.0
0.8636363636363635,0.5341129057858531,-0.039999999999999994,0.0
0.8727272727272727,-0.600419344071009,-0.04000000000000001,0.0
0.8727272727272727,0.0,0.18107176950648202,0.0
0.8727272727272727,0.6004193440710084,-0.039999999999999994,0.0
0.8818181818181817,-0.6568314496608741,-0.04000000000000001,0.0
0.8818181818181817,0.0,0.20450320689475238,0.0
0.8818181818181817,0.656831449660874,-0.04000000000000001,0.0
0.8909090909090909,-0.7058972547970356,-0.039999999999999994,0.0
0.8909090909090909,2.5e-323,0.22587762051535865,0.0
0.8909090909090909,0.7058972547970365,-0.039999999999999994,0.0
0.8999999999999999,-0.7492131429157391,-0.039999999999999994,0.0
0.8999999999999999,0.0,0.24565713714171367,0.0
0.8999999999999999,0.7492131429157391,-0.039999999999999994,0.0
0.9090909090909091,-0.7878632867324404,-0.04000000000000001,0.0
0.9090909090909091,0.0,0.26415307151020323,0.0
0.9090909090909091,0.7878632867324411,-0.03999999999999999,0.0
0.9181818181818181,-0.8226271275672425,-0.04000000000000001,0.0
0.9181818181818181,0.0,0.28158697395600707,0.0
0.9181818181818181,0.8226271275672427,-0.04000000000000001,0.0
0.9272727272727272,-0.8540892687435234,-0.039999999999999994,0.0
0.9272727272727272,0.0,0.2981231620686056,0.0
0.9272727272727272,0.8540892687435232,-0.04000000000000001,0.0
0.9363636363636363,-0.8827027597508728,-0.039999999999999994,0.0
0.9363636363636363,0.0,0.31388750138478116,0.0
0.9363636363636363,0.8827027597508725,-0.04000000000000001,0.0
0.9454545454545454,-0.9088279449155271,-0.03999999999999998,0.0
0.9454545454545454,0.0,0.3289789350971875,0.0
0.9454545454545454,0.9088279449155272,-0.04000000000000002,0.0
0.9545454545454545,-0.9327575488362199,-0.04000000000000002,0.0
0.9545454545454545,0.0,0.343476916455926,0.0
0.9545454545454545,0.9327575488362198,-0.04000000000000002,0.0
0.9636363636363636,-0.9547335540600583,-0.03999999999999999,0.0
0.9636363636363636,0.0,0.35744639432712966,0.0
0.9636363636363636,0.9547335540600581,-0.040000000000000015,0.0
0.9727272727272727,-0.9749589502366037,-0.039999999999999994,0.0
0.9727272727272727,0.0,0.3709412698582697,0.0
0.9727272727272727,0.9749589502366037,-0.039999999999999994,0.0
0.9818181818181817,-0.9936061516956622,-0.040000000000000015,0.0
0.9818181818181817,0.0,0.3840068610079535,0.0
0.9818181818181817,0.9936061516956622,-0.040000000000000015,0.0
0.9909090909090909,-1.0108231782784778,-0.039999999999999994,0.0
0.9909090909090909,0.0,0.39668170226253924,0.0
0.9909090909090909,1.010823178278478,-0.039999999999999994,0.0
1.0,-1.02673829137097,-0.039999999999999994,0.0
1.0,0.0,0.4089988864128729,0.0
1.0,1.0267382913709702,-0.039999999999999994,0.0
